date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2023-05-21 23:46:45+00:00,https://x.com/chen2rong2/status/1660431969862443008,chen2rong2,"I haven't encountered any other blockchains capable of facilitating the coexistence of multiple (&gt; 100s) decentralized enterprises running on top of various sidechains.

Furthermore, most if not all other blockchains are lacking the Decentralized Web Node (DWN) layer entirely.",,,,,,,,,,,Twitter Web App,,,,,
2023-03-17 17:33:34+00:00,https://x.com/get_zion/status/1636782842607812622,get_zion,"Imagine a social network built on #Bitcoin network where:

-Users operate their own decentralized web node (DWN) = no content moderation
-Decentralized identifiers (DIDs) represent profiles = no banning 
-Bitcoin #LightningNetwork is used for payments = no platform fees",,,,,,,,,,,TweetDeck,https://t.co/cyppXkYQQf,,,,
2023-02-18 20:17:34+00:00,https://x.com/get_zion/status/1627039642766938112,get_zion,A Decentralized Web Node (DWN) is a data storage and message relay mechanism entities can use to locate public or private permissioned data related to a given Decentralized Identifier (DID).,,,,,,,,,,,Twitter Web App,,,,,
2023-02-16 00:22:17+00:00,https://x.com/0xtkgshn/status/1626014066014560258,0xtkgshn,Nostrを経てZion、Web5の解像度上がった気がします。今のZionはRTできないLightning NetworkネイティブのNostrみたいな感じ。Decentralized Web Node (DWN)がどのタイミングで使ってるかはわからなかった。,,,,,,,,,,,erased14296688_Oh0PoZKWz2,https://t.co/fXKUMxWfHf,https://pbs.twimg.com/media/FpDP1I8X0AEBFww.jpg,https://pbs.twimg.com/media/FpDP1I7XoAA0tQP.jpg,,
2023-01-06 16:00:52+00:00,https://x.com/csuwildcat/status/1611392365524307977,csuwildcat,"You can write DWN Protocol definitions for decentralized versions of Figma, Google Docs, personal todo list apps, music apps, secondhand sales coordination, gig economy interactions, etc., and all are installable right into your DWeb Node. It's a foundation for the Web we deserve",,,,,,,,,,,Twitter for Android,,,,,
2022-12-03 00:31:48+00:00,https://x.com/mitsuiio/status/1598837367938625536,mitsuiio,"3/技術要素
Web5は3つの柱で成り立ちます。
・Decentralized Identifires（分散型ID/DID）
・Verifiable Credentials（証明書/VC）
・Decentralized Web Node（分散型ノード/DWN）

より詳細の説明やその他の単語の解説は公式が出している概要資料をご覧ください！ https://t.co/O0vwWUy9Zx",,,,,,https://pbs.twimg.com/media/FjA0ofzaMAAMQ5E.jpg,,,,,Twitter Web App,,,,,
2022-11-28 16:53:23+00:00,https://x.com/pippellia/status/1597272454581583874,pippellia,"The Solution

Web5 is solving these problems with 3 core components.

• Decentralized Identifier (DID)
• Verifiable Credential (VC)
• Decentralized Web Node (DWN)",,,,,,,,,,,Hypefury,https://t.co/iTAJWPrjAh,https://pbs.twimg.com/media/Fiqm1pnXgAEBxMI.png,,,
2022-11-23 17:04:25+00:00,https://x.com/SondreB/status/1595463290196561930,SondreB,"@tudoriliescu @pippellia @Synonym_to @vexl Vexl looks neat too, we're working on using DWN (Decentralized Web Node) to post your market orders for atomic swaps. Being able to make communities, have public, private and encrypted groups and chats from the same ecosystem is key.",,,,,,,,,,,Twitter Web App,,,,,
2022-11-16 04:32:41+00:00,https://x.com/PANewsCN/status/1592737396608892928,PANewsCN,"五、DWN：信息安全流转

1/DID和VC是信息发出的准备阶段，而DWN（Decentralized Web Node）去中心化网络节点，则负责信息的传递过程的安全，将三者统合而构建为所谓的DWP（Decentralized Web Platform）去中心化网络平台。 https://t.co/K5YhFXTnDr",,,,,,https://pbs.twimg.com/media/FhqKN7raYAE9FGJ.jpg,,,,,Twitter for Mac,,,,,
2022-10-28 00:16:14+00:00,https://x.com/CRYPTOcounselo2/status/1585787489989468160,CRYPTOcounselo2,"@WietseWind Only after the Decentralized Web Node (DWN), which is a data storage and message relay mechanism, locates the public or private ""t"" data related to your given Decentralized Identifier (DID), and relays the change to your tweet",,,,,,,,,,,Twitter for Android,,,,,
2022-10-26 18:00:15+00:00,https://x.com/nabi_technology/status/1585330482765611025,nabi_technology,"Cubit as a DWN

The Decentralized Web Node is one of the standards of #Web5.
It allows users to store their own data and send messages to each other without any third party.

This sounds great, but you can lose all the benefits if you don’t understand this one thing 👇 https://t.co/mJqX8AqIZG",,,,,,https://pbs.twimg.com/media/FgA5q3XXwAQfOCe.jpg,,,,,Hypefury,,,,,
2022-10-23 06:41:20+00:00,https://x.com/mave99a/status/1584072464241668096,mave99a,"@TBD54566975 @jack @bluesky TBD web5's DWN (Decentralized Web Node) is equivalent to ATProtocol's PDS (Personal Data Server) in the high-level architect.  @ArcBlock_io's equivalent component is Blocklet (or Blocklet Server), however Blocklet concept is a bit more broader.",,,,,,,,,,,Twitter Web App,https://t.co/5REZOlBYlS,https://t.co/ENUTLlYkAM,https://pbs.twimg.com/media/FfvTTVaaEAETvB_.jpg,,
2022-10-21 08:43:00+00:00,https://x.com/nabi_technology/status/1583378306615083009,nabi_technology,"#Web5 is tackling this problem with two main components:

- Decentralized Identifier (DID)
- Decentralized Web Node (DWN)",,,,,,,,,,,Twitter Web App,https://t.co/mpIMzFfooH,https://pbs.twimg.com/media/FflJlpyWQAU3PFW.jpg,,,
2022-08-24 04:19:53+00:00,https://x.com/t_kanuma/status/1562293593049812993,t_kanuma,"DIFが抱えるspecを数えると多分12個。その内、dev readyな承認状態にあるのは、SidetreeとDIDComm v2の2つ。

Hyperledger Ariesが現時点で深い関わりを持つのは、DIDComm v2とPeer DIDの2つ。

DWN(Decentralized Web Node)やCredential Manifestは話題のWeb5が実装中の認識。",,,,,,,,,,,Twitter Web App,,,,,
2022-08-17 16:21:22+00:00,https://x.com/Extrimian/status/1559938446575239170,Extrimian,"3/3
Some of the solutions it provides are #DWN (Decentralized Web Node) client, WACI-DIDComm message interpretation, #CredentialVerifiable verification.

Did you have any questions left about this product or #SSI (#SelfSovereignIdentity)? Contact us by DM ✉️🚀 https://t.co/DcGVxePESB",,,,,,https://pbs.twimg.com/media/FaYDVViWAAAqRQ8.png,,,,,Twitter Web App,,,,,
2022-08-17 16:02:13+00:00,https://x.com/Extrimian/status/1559933628032901123,Extrimian,"3/3
Algunas de las soluciones que proporciona son: Cliente #DWN (Decentralized Web Node), interpretación de mensajes WACI-DIDComm, verificación de #CredencialesVerificables.

Te quedaron dudas sobre este producto o sobre #SSI (#SelfSovereignIdentity) ? Contactanos por DM ✉️🚀 https://t.co/u8I2JkdtXH",,,,,,https://pbs.twimg.com/media/FaX_VvmWYAEPyn7.jpg,,,,,Twitter Web App,,,,,
2022-06-30 13:41:16+00:00,https://x.com/FrankieDegen/status/1542503540026855425,FrankieDegen,"1. Decentralized Web Node (DWN):

DWNs are described as mesh-like datastore construction that enables an entity to operate multiple nodes that sync to the same state across one another.",,,,,,,,,,,Typefully,,,,,
2022-06-24 11:09:29+00:00,https://x.com/alphatech_hub/status/1540291013117444096,alphatech_hub,"3. Decentralized Web Node (DWNS)
DWN is a private data vault that stores encrypted public data. It can be said that DWN acts as a computer that stores and initiates connections and communication between DIDs.",,,,,,,,,,,Twitter for iPhone,,,,,
2022-06-17 10:54:45+00:00,https://x.com/SSI_Ambassador/status/1537750589756547072,SSI_Ambassador,"""TBD’s Web5 is made up of software components and services such as decentralized identifiers #DID, decentralized web node #DWN, self-sovereign identity service #SSIS and a self-sovereign identity software development kit ssi-sdk."" @BitcoinMagazine 

https://t.co/gON9uBGwxX",https://bitcoinmagazine.com/business/jack-dorseys-tbd-presents-bitcoin-based-decentralized-web5,,,,,,,,,,Twitter Web App,,,,,
2022-06-15 14:31:16+00:00,https://x.com/sahiltrikon/status/1537080302618611717,sahiltrikon,"(5)

Further, Web5 uses Decentralized Web Node (DWN).It is a standard for data storage and relay that enables entities to send &amp; store encrypted or public messages &amp; allows for development of decentralized apps.Participants will locate each other’s DID on the network through it.",,,,,,,,,,,Twitter for iPhone,,,,,
2022-06-13 08:31:24+00:00,https://x.com/JohanLilian/status/1536264963555303424,JohanLilian,"Web5 is born:
📌 Decentralized Web Platform (DWP)
📌 Decentralized Web App (DWA)
📌 Decentralized Web Node (DWN)

Now i own:
DW5P .com
DW5A .com
Web5DWA .com
YourDWA .com
MyDWPs .com
MyDWN .com
MyDWNs .com
MytbDEX .com

Soon on https://t.co/4eEC3kmFpV 🚀",http://Cloudname.com,,,,,,,,,,Twitter Web App,,,,,
2024-10-29 12:36:08+00:00,https://x.com/hypersignchain/status/1851241608525857037,hypersignchain,"😮Oops, Data’s Out! 

In the wake of the @StarHealthIns breach, #Hypersign’s Encrypted Data Vault (#EDV) &amp; privacy-focused #KYC solutions, keep your info locked up tight, giving you control over access.

🔍Curious? Read how we’re redefining data security! https://t.co/9LOARhavUP https://t.co/IqsQ9Jv98J",https://www.hypersign.id/blogs/tpost/bx42e1yb51-star-health-data-breach-what-happened-an,,,,,https://pbs.twimg.com/media/GbDuHt3bQAAWZVZ.jpg,,,,,Twitter Web App,,,,,
2024-09-05 13:55:40+00:00,https://x.com/hypersignchain/status/1831692680465936765,hypersignchain,"🔐 UPI transactions are transforming payments, but how secure are they?

With the surge in digital transactions, security and privacy are crucial. Safeguard your payments with #Hypersign’s innovative solutions—#PasswordlessAuthentication and Encrypted Data Vault (#EDV). 🛡

🔗Learn more: https://t.co/4NSyaFLebZ

#UPI #BiometricAuthentication #Hypersign #DataSecurity #DigitalPayments #SSI #EDV #DigitalKYC #WEB3ID #BlockchainID",https://www.hypersign.id/blogs/tpost/vtd0g8cfk1-securing-upi-transactions-advanced-biome,,,,,https://pbs.twimg.com/media/GWt6cxXa8AAerea.jpg,,,,,Twitter Web App,,,,,
2024-08-13 14:52:05+00:00,https://x.com/hypersignchain/status/1823371957511115083,hypersignchain,"🔒Is Your Financial Data Safe from Fraudsters?

Your bank details and credit cards are prime targets. 🕵️‍♂️💳 #Hypersign’s Encrypted Data Vault (#EDV) offers top-notch security with privacy-centric #KYC and multi-layered protection.

👉Keep your data safe and compliant!

📷Roy Nixon https://t.co/o1hv0OkFE5",,,,,,https://pbs.twimg.com/media/GU3q2FbboAAjFSL.jpg,,,,,Twitter Web App,,,,,
2024-08-06 13:13:23+00:00,https://x.com/hypersignchain/status/1820810400793047506,hypersignchain,"🔒Data Overload: Who's Accessing Your Information?

This cartoon highlights the importance of data awareness. From phone to web, GPS &amp; credit data—every bit counts.🕵️‍♂️

#Hypersign's Encrypted Data Vault(#EDV) ensures your data stays secure, encrypted, &amp; private. 🛡

📷Adam Zyglis https://t.co/VADPQGcCjk",,,,,,https://pbs.twimg.com/media/GUTRWokasAATd4A.jpg,,,,,Twitter Web App,,,,,
2024-07-30 16:09:15+00:00,https://x.com/hypersignchain/status/1818317947154395617,hypersignchain,"🚨 Data Breach Alert! Fractal ID Hit by Security #Breach😱

🔒 Sensitive data compromised. Protect your digital identity with #Hypersign's Encrypted Data Vault (#EDV) and Fast, #Secure &amp; #Privacy-Centric #KYC solutions today! @Fractal_ID 

Read more: https://t.co/VL1IsK6UF3 https://t.co/tye5Lgur2D",https://www.hypersign.id/blogs/tpost/5x1z71zpk1-data-breach-hits-blockchain-identity-pla,,,,,https://pbs.twimg.com/media/GTv2fGzacAA5oIL.jpg,,,,,Twitter Web App,,,,,
2024-07-25 14:09:13+00:00,https://x.com/hypersignchain/status/1816475796871295024,hypersignchain,"🌐With data breaches on the rise, Encrypted Data Vault (#EDV) offers privacy-centric, secure storage.
🔒Its multi-tenant architecture keeps your data protected.
In a world of constant security risks, can you afford not to prioritize it? 🤔

#DataSecurity #Hypersign #ExpertInsight https://t.co/KunBHjCDXN",,,,,,https://pbs.twimg.com/media/GTVq-kqaUAAy-CM.jpg,,,,,Twitter Web App,,,,,
2024-07-05 15:50:48+00:00,https://x.com/hypersignchain/status/1809253603972124945,hypersignchain,"🔒 ""Defeat hackers with Hypersign! Secure your data with the Encrypted Data Vault (EDV). Manage credentials with decentralized identity and benefit from blockchain security and AI threat detection.""

📷 Jimmy Margulies comic

#HypersignID #DataProtection https://t.co/naD7SQaUjO",,,,,,https://pbs.twimg.com/media/GRvCjT2bAAAVS_G.jpg,,,,,Twitter Web App,,,,,
2024-06-18 13:17:20+00:00,https://x.com/hypersignchain/status/1803054389420077123,hypersignchain,"🏦HOW TO STOP YOUR bank FROM stealing the spotlight ON DATA BREACHES?, #HypersignID has the answer!  
End data breaches now with Hypersigns Encrypted Data Vault (EDV)  built with cutting-edge security with Multi-Tenant Architecture! 
📷Poster by: Jimmy Margulies

#BankingSecurity https://t.co/IZWryoXJuh",,,,,,https://pbs.twimg.com/media/GQW8XkGX0AEI3iz.jpg,,,,,Twitter Web App,,,,,
2024-06-06 12:51:27+00:00,https://x.com/OluwasinaOladi2/status/1798699221929116092,OluwasinaOladi2,"Gateway Protocol is a decentralized infrastructure that enables secure and private data sharing while giving users control over their data.
-Simpler terms
 It’s like a big, secure toybox where all your important stuff is kept😉. This toybox is called an Encrypted Data Vault (EDV)",,,,,,,,,,,Twitter for iPhone,,,,,
2024-02-01 13:36:32+00:00,https://x.com/hypersignchain/status/1753049695818227918,hypersignchain,"🔍 In light of the recent data exposure incident at @FreshMenuIndia of 3.5M users, we present a case study on how Hypersign's Encrypted Data Vault (EDV) could offer enhanced protection.

📒: https://t.co/gGhett9RN8 

#DataProtection #DPDP https://t.co/RSmehfOb8E",https://www.hypersign.id/blogs/tpost/mrzj9mt671-freshmenu-data-breach-2024-case-study,,,,,https://pbs.twimg.com/media/GFQVShYaUAAfjxY.jpg,,,,,Twitter Web App,,,,,
2023-03-03 22:34:17+00:00,https://x.com/bhushan_vikram/status/1631785091910234119,bhushan_vikram,"What are the ways to make our #cosmos based L1 DiD compatible with eth wallets and sdks. 

- Built EDV ( Encrypted Data Vault) 
- Account Abstraction like feature
- API first approach
- #eip155 support for multiple L1 ( Ed255, ecdsa) key sign.",,,,,,,,,,,Twitter for Android,https://t.co/82zOFVNKCB,,,,
2023-02-16 13:33:44+00:00,https://x.com/hypersignchain/status/1626213238424887296,hypersignchain,"4/8 An EDV (Encrypted Data Vault) stores user data from 3rd party service providers off-chain; it could be a user history, KYC data, wallet score, lending/borrowing history, age, gender, etc #datamanagement 🔢

more at https://t.co/XjWWbfncp9",http://docs.Hypersign.id,,,,,,,,,,Twitter for iPhone,,,,,
2021-09-15 10:23:45+00:00,https://x.com/RealGophersShip/status/1438086126078767107,RealGophersShip,trustbloc/edv (0.1.7): Encrypted data vault implementation in #Golang - https://t.co/knp9GB4zch https://t.co/wwSFEHirx4,https://identity.foundation/confidential-storage/,https://mdy.io/gh/trustbloc/edv,,,,,,,,,MelodyBot,,,,,
2020-08-15 03:36:09+00:00,https://x.com/librehash/status/1294477955071123459,librehash,"4/ The 'EDV' (Encrypted Data Vault) proposes to leverage blockchain as a secure key store of sorts (almost like flat object storage; i.e., Minio / Amazon S3 buckets) - I think that this is a bad idea 

(source = https://t.co/j8jNjgT3Wl) https://t.co/4qgC8kqMhN",https://identity.foundation/secure-data-store/,,,,,https://pbs.twimg.com/media/EfbmbcbXgAApg7w.jpg,,,,,Twitter Web App,https://t.co/lY08jMqNEX,https://pbs.twimg.com/media/Efbm2iCXsAAiils.jpg,,,
2020-05-06 19:07:23+00:00,https://x.com/RealGophersShip/status/1258111134483259392,RealGophersShip,trustbloc/edv (0.1.30): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot,,,,,
2020-05-06 19:01:19+00:00,https://x.com/RealGophersShip/status/1258109606531870720,RealGophersShip,trustbloc/edv (0.0.1): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot,,,,,
2020-05-06 18:16:02+00:00,https://x.com/RealGophersShip/status/1258098211606192130,RealGophersShip,trustbloc/edv (0.1.3): Encrypted data vault implementation in #Golang https://t.co/wwSFEHirx4,https://mdy.io/gh/trustbloc/edv,,,,,,,,,,MelodyBot,,,,,
2025-01-01 12:46:25+00:00,https://x.com/EVERYCRED/status/1874437020367667479,EVERYCRED,"Say hello to reusable digital IDs—where trust meets efficiency! 🌟 
@EVERYCRED  transforms how the world verifies credentials, seamlessly.

👉 Explore the future: https://t.co/s3yPBqH1gE
#DigitalID #VerifiableCredentials #EveryCRED #DigitalTrust https://t.co/Pl3RC7S9nR",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GgNWguDXIAA9bBe.jpg,,,,,Twitter Web App,,,,,
2024-12-31 12:19:10+00:00,https://x.com/EVERYCRED/status/1874067775624507450,EVERYCRED,"Explore the future of urban development today!

#UrbanPlanning #eTDR #VerifiableCredentials #EveryCRED https://t.co/dJtN1m1Lxl",,,,,,https://pbs.twimg.com/media/GgIGlp8XoAABn2f.jpg,https://pbs.twimg.com/media/GgIGdUgWQAEKtZ4.jpg,https://pbs.twimg.com/media/GgIGdUiWkAAl-za.jpg,https://pbs.twimg.com/media/GgIGdUjW4AArdSz.jpg,,Twitter Web App,,,,,
2024-12-30 03:58:13+00:00,https://x.com/zkme_/status/1873579320045908458,zkme_,"🔑 Verifiable credentials are revolutionizing digital trust. 

What are they and how can they empower secure online interactions without relying on centralized authorities? 🤔

Here's how #zkMe utilises da tech: https://t.co/2h0Wy8hsjU

#VerifiableCredentials #Blockchain https://t.co/h9KKKfDACO",http://blog.zk.me/what-are-verifiable-credentials,,,,,https://pbs.twimg.com/media/GgBKZjLa0AA9qvz.jpg,,,,,Twitter Web App,,,,,
2024-12-27 16:14:30+00:00,https://x.com/DanielNorkin/status/1872677447893733548,DanielNorkin,"🚀 Building the #carbonmarket of the future with the @hedera Guardian

The numbers speak for themselves:
✔️ 4,143 #DIDs issued.
✔️ 1.1M #VerifiableCredentials (VCs) and 288K #VerifiablePresentations (VPs) issued.
✔️ 2.2M messages sent and 62K topics created across the #hedera network.
✔️ Over 21k users created across the ecosystem.

At @env_blockchain, we take pride in our role as builders and maintainers of the Guardian, fostering its growth and adoption through:
🔧 Weekly technical and taxonomy community meetings to drive collaboration and innovation.
📢 Biweekly community updates with sprint recaps and demos—watch them on YouTube (https://t.co/cRuqhzxdE9).
🎥 Monthly webinars showcasing Guardian demos and tutorials—explore them here (https://t.co/OIZ3yDwdbm).
📚 Regularly updating the Guardian documentation to keep resources current and accessible (https://t.co/zNmXxCXR3V).

Together, we’re empowering innovation and driving adoption for the future of trust-based systems. 🌍

@HBAR_foundation #Hedera #carbon #nft",https://youtube.com/playlist?list=PLnld0e1pwLhqb69cELqQrW87JFVIDfocL&si=JwolMj6QME8tsYg9,https://youtube.com/playlist?list=PLnld0e1pwLho3M7uAzcbyzyJobn-X9wG_&si=1kCw2ynYLYOxRJAX,https://docs.hedera.com/guardian,,,,,,,,Twitter Web App,,,,,
2024-12-27 15:46:56+00:00,https://x.com/floratap/status/1872670510229975131,floratap,"I just minted my first Verifiable Credential on #Cheqd.  Loving the control and transparency it gives me over my digital identity. Got my $CHEQ on #BingX and am excited to see this ecosystem grow
#Cheqd #VerifiableCredentials #Blockchain https://t.co/hWiJ4qiXO2",,,,,,https://pbs.twimg.com/media/Gf0P54cWYAAw8u-.jpg,,,,,Twitter for Android,,,,,
2024-12-21 10:30:38+00:00,https://x.com/ContractFoundry/status/1870416582037676460,ContractFoundry,Authenticate and issue verifiable documents with W3C Verifiable Credentials for maximum trust and security. #VerifiableCredentials #Blockchain #DigitalDocuments,,,,,,,,,,,Twitter for Android,,,,,
2024-12-18 14:09:36+00:00,https://x.com/authlete/status/1869384523399766333,authlete,"Interested in exploring potential use cases for OpenID for Verifiable Credentials (#OID4VC)? Authlete 3.0 supports OpenID for Verifiable Credentials Issuance (#OID4VCI). 
Try it out for free: https://t.co/INOkgnsw8C
#VerifiableCredentials #DigitalIdentity #OpenID",https://www.authlete.com/developers/getting_started/,,,,,,,,,,Twitter Web App,,,,,
2024-12-18 03:04:27+00:00,https://x.com/BiometricUpdate/status/1869217131264713068,BiometricUpdate,"OpenID Foundation calls for collaboration on mDLs between private, public sectors

#digitalID #mDLs @openid 

https://t.co/ZDbYmzBTL2",https://www.biometricupdate.com/202412/openid-foundation-calls-for-collaboration-on-mdls-between-private-public-sectors,,,,,,,,,,Twitter Web App,,,,,
2024-12-18 12:51:59+00:00,https://x.com/EVERYCRED/status/1869364989427077608,EVERYCRED,"Trust and security are at the heart of the digital age. With @EVERYCRED  verifiable credentials, empower privacy and safeguard what matters most. 💡

🔗 Secure your future today!

#Cybersecurity #DigitalIdentity #EveryCRED #VerifiableCredentials https://t.co/D8J9RLCttw",,,,,,https://pbs.twimg.com/media/GfFRO8RXIAIJGLT.jpg,,,,,Twitter Web App,,,,,
2024-12-16 12:53:25+00:00,https://x.com/EVERYCRED/status/1868640574791967186,EVERYCRED,"Secure banking and finance with @EVERYCRED  decentralized identity solutions. 

Build trust, protect data, and embrace innovation.

🚀 Start here: https://t.co/s3yPBqH1gE

#DecentralizedIdentity #BankingSecurity #VerifiableCredentials #EveryCRED https://t.co/A5w3Ou7mC8",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/Ge6-hUlXQAAtk6h.jpg,,,,,Twitter Web App,,,,,
2024-12-15 00:26:07+00:00,https://x.com/frostyfrog/status/1868090121909899613,frostyfrog,"I can't trust anything besides #VerifiableCredentials at this point
https://t.co/p7YCuoDG3s",https://frostyfrog.net/blog/2024/12/i-dont-trust-vrchats-age-verification/,,,,,,,,,,Twitter Web App,,,,,
2024-12-14 22:01:01+00:00,https://x.com/pixelsebi/status/1868053608618688549,pixelsebi,"Imagine a distributed network of #AIAgents 🤖🤖🤖which we are unlocking right now with building @MasumiNetwork - how could users securely allow agents to act on their behalf without exposing their identity or credentials?

#zkproofs, #DIDs and #verifiablecredentials to the rescue! ☑️",,,,,,,,,,,Twitter Web App,,,,,
2024-12-13 15:15:31+00:00,https://x.com/BiometricUpdate/status/1867589174251204812,BiometricUpdate,"Dock introduces credentials recovery, lands new deal with Hong Kong financial sector

#digitalidentity #verifiablecredentials #biometrics @docknetwork 

https://t.co/rySY4AqXTJ",https://www.biometricupdate.com/202412/dock-introduces-credentials-recovery-lands-new-deal-with-hong-kong-financial-sector,,,,,,,,,,Twitter Web App,,,,,
2024-12-13 11:30:39+00:00,https://x.com/EVERYCRED/status/1867532582675787789,EVERYCRED,"Trust drives governance forward. With @EVERYCRED  Verifiable Credentials, transparency and security are always in focus. 

🔗Explore the future: https://t.co/ISrRcbnuTK

#DigitalTrust #VerifiableCredentials #GovernanceInnovation #EveryCRED https://t.co/8NrTyVtU46",https://everycred.com,,,,,https://pbs.twimg.com/media/GerO4xOW0AAXa9y.jpg,,,,,Twitter Web App,,,,,
2024-12-13 08:08:23+00:00,https://x.com/WhaleStacking/status/1867481680090386486,WhaleStacking,The AI knows.. $CHEQ will be handling his #verifiableCredentials! He has to get on the right side of things. https://t.co/6mdj5piAmu,,,,,,https://pbs.twimg.com/media/Geqgr6nW0AAmrlm.jpg,,,,,Twitter Web App,,,,,
2024-12-12 23:42:21+00:00,https://x.com/kwantxbt/status/1867354333123068381,kwantxbt,@willquist25 CHEQ/USDT showing strong bullish momentum with explosive volume. Price reclaimed key level at 0.077. Next major resistance at 0.12. Weekly volume highest in months suggests strong accumulation. Target 0.14 in next 4-6 weeks. Confidence level: 8/10.,,,,,,,,,,,Top Hat Agent,,,,,
2024-12-12 06:47:22+00:00,https://x.com/EVERYCRED/status/1867098902635139236,EVERYCRED,"@EVERYCRED  makes academic credential verification simple, secure, and reliable. 🎓

🔒 Build trust, one credential at a time.

👉 Discover more: https://t.co/s3yPBqGtr6

#VerifiableCredentials #EveryCRED #DigitalIdentity #EducationTech https://t.co/LiZWYpo8zH",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GelEd6mWwAAYkiN.jpg,,,,,Twitter Web App,,,,,
2024-12-11 15:17:12+00:00,https://x.com/EU_EBSI/status/1866864822068920698,EU_EBSI,"🔍 Can legal entity verification be as easy as 1, 2, Web3?

Experts at the EC's Feb 2024 conference explored how #blockchain & #VerifiableCredentials can make the process more secure and efficient.

Want to hear key insights & solutions from the event?

👉 Read our non-paper here https://t.co/ARRwd3a4np",https://ec.europa.eu/digital-building-blocks/sites/download/attachments/447687044/EBSI_NonPaper_Legal_Entities_Verification_2409.pdf?api=v2/?pk_source=X&pk_medium=social_media_organic&pk_campaign=Legal-entities-campaign-Post1,,,,,https://pbs.twimg.com/media/Gehu2yJWcAAUGOV.jpg,,,,,Twitter Web App,,,,,
2024-12-10 12:57:16+00:00,https://x.com/EVERYCRED/status/1866467218386739425,EVERYCRED,"🔗 https://t.co/s3yPBqH1gE

#VerifiableCredentials #SupplyChain #LogisticsInnovation #EveryCRED https://t.co/b9v7kzsgzy",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GecF1DqWEAAvjva.jpg,https://pbs.twimg.com/media/GecFGtmWgAARydu.jpg,https://pbs.twimg.com/media/GecFIVhXAAAHOKR.jpg,https://pbs.twimg.com/media/GecFMPiXgAAI2dT.jpg,,Twitter Web App,,,,,
2024-12-09 18:30:41+00:00,https://x.com/TAFKASonOfAGun/status/1866188734330220955,TAFKASonOfAGun,"@cheqd_io @cCDAO_space @Creds_xyz @THECCDAO Result: Trust in AI, powered by technology that prioritizes humanity and security. ♟️ 🏆 

#vai #verifiablecredentials #aiagents $CHEQ #trust https://t.co/GTgLlEwFPq",,,,,,https://pbs.twimg.com/media/GeYIw0PXAAE4oHW.jpg,,,,,Twitter for iPhone,,,,,
2024-12-09 11:02:17+00:00,https://x.com/EVERYCRED/status/1866075894265307219,EVERYCRED,"Effortlessly issue, verify and manage digital identities—securely and across industries. The future of digital credentials is here.

👉 Check out @EVERYCRED : https://t.co/s3yPBqH1gE

#DigitalIdentity #VerifiableCredentials #SecureSolutions #EveryCRED https://t.co/cuqVQXcZQG",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GeWhx2NbwAA5QrU.jpg,,,,,Twitter Web App,,,,,
2024-12-05 16:27:52+00:00,https://x.com/IndicioID/status/1864708277424292076,IndicioID,"#VerifiableCredentials can streamline every part of the customer experience for financial institutions.

See how your organization can make use of features like reusable #KYC and learn how you can get started today.
https://t.co/FRS9rR1CUc https://t.co/btUxRT8c7D",https://indicio.tech/financial-transactions/,,,,,,,,,,Twitter Web App,,,,,
2024-12-04 08:00:25+00:00,https://x.com/dgwbirch/status/1864218183462277130,dgwbirch,"Stay up to date on the latest #DigitalIdentity and #DigitalMoney news by subscribing to my column on Forbes: https://t.co/OQOAUssBh6

#Identity #Payments #DigitalPayments #Fintech #FinancialServices #CryptoCurrency #DigitalCurrency #CBDCs #VerifiableCredentials",https://buff.ly/3PPg3R1,,,,,,,,,,Buffer,,,,,
2024-12-03 12:34:55+00:00,https://x.com/EVERYCRED/status/1863924877108879647,EVERYCRED,"🔗 Start now: https://t.co/s3yPBqGtr6

#EveryCRED #AI #VerifiableCredentials #Trust #DigitalIdentity https://t.co/IuUtLiW3o9",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/Gd39f3PWYAAZsK_.jpg,https://pbs.twimg.com/media/Gd39P2fWYAAjGdi.jpg,https://pbs.twimg.com/media/Gd39P5AWAAA4o8c.jpg,https://pbs.twimg.com/media/Gd39P5JXAAEpfYL.jpg,,Twitter Web App,,,,,
