date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-12-18 03:04:27+00:00,https://x.com/BiometricUpdate/status/1869217131264713068,BiometricUpdate,"OpenID Foundation calls for collaboration on mDLs between private, public sectors

#digitalID #mDLs @openid 

https://t.co/ZDbYmzBTL2",https://www.biometricupdate.com/202412/openid-foundation-calls-for-collaboration-on-mdls-between-private-public-sectors,,,,,,,,,,Twitter Web App,,,,,
2024-12-18 12:51:59+00:00,https://x.com/EVERYCRED/status/1869364989427077608,EVERYCRED,"Trust and security are at the heart of the digital age. With @EVERYCRED  verifiable credentials, empower privacy and safeguard what matters most. 💡

🔗 Secure your future today!

#Cybersecurity #DigitalIdentity #EveryCRED #VerifiableCredentials https://t.co/D8J9RLCttw",,,,,,https://pbs.twimg.com/media/GfFRO8RXIAIJGLT.jpg,,,,,Twitter Web App,,,,,
2024-12-16 12:53:25+00:00,https://x.com/EVERYCRED/status/1868640574791967186,EVERYCRED,"Secure banking and finance with @EVERYCRED  decentralized identity solutions. 

Build trust, protect data, and embrace innovation.

🚀 Start here: https://t.co/s3yPBqH1gE

#DecentralizedIdentity #BankingSecurity #VerifiableCredentials #EveryCRED https://t.co/A5w3Ou7mC8",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/Ge6-hUlXQAAtk6h.jpg,,,,,Twitter Web App,,,,,
2024-12-15 00:26:07+00:00,https://x.com/frostyfrog/status/1868090121909899613,frostyfrog,"I can't trust anything besides #VerifiableCredentials at this point
https://t.co/p7YCuoDG3s",https://frostyfrog.net/blog/2024/12/i-dont-trust-vrchats-age-verification/,,,,,,,,,,Twitter Web App,,,,,
2024-12-14 22:01:01+00:00,https://x.com/pixelsebi/status/1868053608618688549,pixelsebi,"Imagine a distributed network of #AIAgents 🤖🤖🤖which we are unlocking right now with building @MasumiNetwork - how could users securely allow agents to act on their behalf without exposing their identity or credentials?

#zkproofs, #DIDs and #verifiablecredentials to the rescue! ☑️",,,,,,,,,,,Twitter Web App,,,,,
2024-12-13 15:15:31+00:00,https://x.com/BiometricUpdate/status/1867589174251204812,BiometricUpdate,"Dock introduces credentials recovery, lands new deal with Hong Kong financial sector

#digitalidentity #verifiablecredentials #biometrics @docknetwork 

https://t.co/rySY4AqXTJ",https://www.biometricupdate.com/202412/dock-introduces-credentials-recovery-lands-new-deal-with-hong-kong-financial-sector,,,,,,,,,,Twitter Web App,,,,,
2024-12-13 11:30:39+00:00,https://x.com/EVERYCRED/status/1867532582675787789,EVERYCRED,"Trust drives governance forward. With @EVERYCRED  Verifiable Credentials, transparency and security are always in focus. 

🔗Explore the future: https://t.co/ISrRcbnuTK

#DigitalTrust #VerifiableCredentials #GovernanceInnovation #EveryCRED https://t.co/8NrTyVtU46",https://everycred.com,,,,,https://pbs.twimg.com/media/GerO4xOW0AAXa9y.jpg,,,,,Twitter Web App,,,,,
2024-12-13 08:08:23+00:00,https://x.com/WhaleStacking/status/1867481680090386486,WhaleStacking,The AI knows.. $CHEQ will be handling his #verifiableCredentials! He has to get on the right side of things. https://t.co/6mdj5piAmu,,,,,,https://pbs.twimg.com/media/Geqgr6nW0AAmrlm.jpg,,,,,Twitter Web App,,,,,
2024-12-12 23:42:21+00:00,https://x.com/kwantxbt/status/1867354333123068381,kwantxbt,@willquist25 CHEQ/USDT showing strong bullish momentum with explosive volume. Price reclaimed key level at 0.077. Next major resistance at 0.12. Weekly volume highest in months suggests strong accumulation. Target 0.14 in next 4-6 weeks. Confidence level: 8/10.,,,,,,,,,,,Top Hat Agent,,,,,
2024-12-12 06:47:22+00:00,https://x.com/EVERYCRED/status/1867098902635139236,EVERYCRED,"@EVERYCRED  makes academic credential verification simple, secure, and reliable. 🎓

🔒 Build trust, one credential at a time.

👉 Discover more: https://t.co/s3yPBqGtr6

#VerifiableCredentials #EveryCRED #DigitalIdentity #EducationTech https://t.co/LiZWYpo8zH",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GelEd6mWwAAYkiN.jpg,,,,,Twitter Web App,,,,,
2024-12-11 15:17:12+00:00,https://x.com/EU_EBSI/status/1866864822068920698,EU_EBSI,"🔍 Can legal entity verification be as easy as 1, 2, Web3?

Experts at the EC's Feb 2024 conference explored how #blockchain & #VerifiableCredentials can make the process more secure and efficient.

Want to hear key insights & solutions from the event?

👉 Read our non-paper here https://t.co/ARRwd3a4np",https://ec.europa.eu/digital-building-blocks/sites/download/attachments/447687044/EBSI_NonPaper_Legal_Entities_Verification_2409.pdf?api=v2/?pk_source=X&pk_medium=social_media_organic&pk_campaign=Legal-entities-campaign-Post1,,,,,https://pbs.twimg.com/media/Gehu2yJWcAAUGOV.jpg,,,,,Twitter Web App,,,,,
2024-12-10 12:57:16+00:00,https://x.com/EVERYCRED/status/1866467218386739425,EVERYCRED,"🔗 https://t.co/s3yPBqH1gE

#VerifiableCredentials #SupplyChain #LogisticsInnovation #EveryCRED https://t.co/b9v7kzsgzy",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GecF1DqWEAAvjva.jpg,https://pbs.twimg.com/media/GecFGtmWgAARydu.jpg,https://pbs.twimg.com/media/GecFIVhXAAAHOKR.jpg,https://pbs.twimg.com/media/GecFMPiXgAAI2dT.jpg,,Twitter Web App,,,,,
2024-12-09 11:02:17+00:00,https://x.com/EVERYCRED/status/1866075894265307219,EVERYCRED,"Effortlessly issue, verify and manage digital identities—securely and across industries. The future of digital credentials is here.

👉 Check out @EVERYCRED : https://t.co/s3yPBqH1gE

#DigitalIdentity #VerifiableCredentials #SecureSolutions #EveryCRED https://t.co/cuqVQXcZQG",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GeWhx2NbwAA5QrU.jpg,,,,,Twitter Web App,,,,,
2024-12-05 16:27:52+00:00,https://x.com/IndicioID/status/1864708277424292076,IndicioID,"#VerifiableCredentials can streamline every part of the customer experience for financial institutions.

See how your organization can make use of features like reusable #KYC and learn how you can get started today.
https://t.co/FRS9rR1CUc https://t.co/btUxRT8c7D",https://indicio.tech/financial-transactions/,,,,,,,,,,Twitter Web App,,,,,
2024-12-04 08:00:25+00:00,https://x.com/dgwbirch/status/1864218183462277130,dgwbirch,"Stay up to date on the latest #DigitalIdentity and #DigitalMoney news by subscribing to my column on Forbes: https://t.co/OQOAUssBh6

#Identity #Payments #DigitalPayments #Fintech #FinancialServices #CryptoCurrency #DigitalCurrency #CBDCs #VerifiableCredentials",https://buff.ly/3PPg3R1,,,,,,,,,,Buffer App,,,,,
2024-12-03 12:34:55+00:00,https://x.com/EVERYCRED/status/1863924877108879647,EVERYCRED,"🔗 Start now: https://t.co/s3yPBqGtr6

#EveryCRED #AI #VerifiableCredentials #Trust #DigitalIdentity https://t.co/IuUtLiW3o9",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/Gd39f3PWYAAZsK_.jpg,https://pbs.twimg.com/media/Gd39P2fWYAAjGdi.jpg,https://pbs.twimg.com/media/Gd39P5AWAAA4o8c.jpg,https://pbs.twimg.com/media/Gd39P5JXAAEpfYL.jpg,,Twitter Web App,,,,,
2024-12-03 11:00:08+00:00,https://x.com/cheqd_io/status/1863901026056876075,cheqd_io,"While #AI evolves, trust and transparency are essential but there are hurdles to overcome. Here’s how #VerifiableCredentials are addressing these challenges while opening doors to new possibilities🍀

📮Contact us: https://t.co/XNHFsjUdE1

#VerifiableAI #vAI https://t.co/XVhP4L6Tft",https://cheqd.io/solutions/use-cases/verifiable-ai/?utm_source=twitter&utm_medium=social,,,,,https://pbs.twimg.com/media/Gd3oFLGaMAAHBwn.jpg,https://pbs.twimg.com/media/Gd3oFnOboAAwbMs.jpg,https://pbs.twimg.com/media/Gd3oGVUbkAAR5n7.jpg,,,Typefully,,,,,
2024-12-02 18:05:33+00:00,https://x.com/pingidentity/status/1863645697129537727,pingidentity,"Your Identity. Your Control. Your Future.

#VerifiableCredentials and #DecentralizedIdentity are reshaping how we prove who we are—with unmatched security, instant updates, and ultimate privacy.

See how it works and what’s next: https://t.co/H5xd6GV93i https://t.co/ihhP0AIVyk",https://ow.ly/szp050Ugosr,,,,,https://pbs.twimg.com/media/Gdz0rDvWEAE2ZY2.jpg,,,,,Twitter Web App,,,,,
2024-12-02 11:38:05+00:00,https://x.com/EVERYCRED/status/1863548185597091888,EVERYCRED,"Healthcare is better with verifiable credentials. secure data, empowered patients, and a future we can trust. Start your journey with @EVERYCRED  today. 🚀

👉Learn how:https://t.co/s3yPBqGtr6

#HealthcareInnovation #DataSecurity #VerifiableCredentials #EveryCRED https://t.co/r2bPadbANJ",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/Gdymqn4XIAAvzgB.jpg,,,,,Twitter Web App,,,,,
2024-11-29 15:00:33+00:00,https://x.com/vidos_id/status/1862511974883762257,vidos_id,"💬 What are your thoughts on the shift from LEIs to vLEIs? Are you ready to embrace verifiable credentials in your organization?

Read more here: https://t.co/DeCsYTYChJ

#DigitalIdentity #LEI #vLEI #VerifiableCredentials #Innovation #Trust #ViDOS",https://vidos.id/blog/understanding-lei-vs-vlei-key-differences-explained,,,,,,,,,,Typefully,,,,,
2024-11-29 11:37:27+00:00,https://x.com/EVERYCRED/status/1862460863258485145,EVERYCRED,"Simplify trust, and secure your credentials. @EVERYCRED  transforms digital verification into a seamless experience. 

Ready to join the future of trust? Start now! 🚀

#EveryCRED #VerifiableCredentials #DigitalTrust #SecureSolutions https://t.co/Y4LfRqiCZJ",,,,,,https://pbs.twimg.com/media/GdjKIzoXQAES7G0.jpg,,,,,Twitter Web App,,,,,
2024-11-28 11:17:01+00:00,https://x.com/EVERYCRED/status/1862093334421897608,EVERYCRED,"TDR challenges? Simplified with @EVERYCRED.

Our #verifiablecredentials bring trust and efficiency to urban development. Explore the future of city planning with us. https://t.co/DpdGJiSPEq",,,,,,https://pbs.twimg.com/media/Gdd7cAKXgAAq013.jpg,,,,,Twitter Web App,https://t.co/Ee5GjO8smc,https://t.co/A7o70l7brM,https://pbs.twimg.com/media/Gdd7iqtWoAA73Kf.jpg,https://pbs.twimg.com/media/Gdd6mIWXYAAJ57b.jpg,https://pbs.twimg.com/media/Gdd6mIYXwAAFRSm.jpg
2024-11-27 12:23:33+00:00,https://x.com/EVERYCRED/status/1861747688640782688,EVERYCRED,"Trust matters. @EVERYCRED 's verifiable credentials transform professional license verification with security and ease.

🚀 Start here: https://t.co/s3yPBqGtr6

#VerifiableCredentials #DigitalIdentity #EveryCRED https://t.co/lNVnv6VL9r",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GdY_QbOXUAAdUsl.jpg,,,,,Twitter Web App,,,,,
2024-11-26 21:19:34+00:00,https://x.com/BiometricUpdate/status/1861520194402717774,BiometricUpdate,"Governments can preserve digital identity choice by avoiding common myths: Gartner

#decentralizedID #digitalID #digitalidentity @Gartner_inc #regulation #verifiablecredentials

https://t.co/l6fXPpB8mj",https://www.biometricupdate.com/202411/governments-can-preserve-digital-identity-choice-by-avoiding-common-myths-gartner,,,,,,,,,,Twitter Web App,,,,,
2024-11-26 17:21:49+00:00,https://x.com/myLaminin/status/1861460362547134841,myLaminin,A very interesting conversation with leaders at the National Institute of Standards and Technology @NIST about the application of the #myLaminin Verifiable Credential service to support metrology calibration credentials! #verifiablecredentials #Blockchain  https://t.co/GSqD74ZDla,https://www.mylaminin.net/verifiable-credentials,,,,,,,,,,Twitter Web App,,,,,
2024-11-26 12:45:42+00:00,https://x.com/EVERYCRED/status/1861390877911822756,EVERYCRED,"Ready to transform your IDV systems?

🔗 Learn how: https://t.co/s3yPBqGtr6

#DigitalIdentity #IdentityVerification #VerifiableCredentials #EveryCRED #Innovation https://t.co/haUqd3Y8rk",https://everycred.com/contact-us,,,,,https://pbs.twimg.com/media/GdT8t-gXMAA6Vui.jpg,,,,,Twitter Web App,,,,,
2024-11-26 12:45:40+00:00,https://x.com/EVERYCRED/status/1861390867577110753,EVERYCRED,"@EVERYCRED is redefining identity verification with Verifiable Credentials. Say goodbye to silos and hello to a streamlined process.

#DigitalIdentity #IdentityVerification #VerifiableCredentials #EveryCRED #Innovation https://t.co/cVUdG1scTg",,,,,,https://pbs.twimg.com/media/GdT8yiaWcAAWj9M.jpg,,,,,Twitter Web App,https://t.co/o0eoN235Xm,https://pbs.twimg.com/media/GdT8-l_W4AE2Bni.jpg,https://pbs.twimg.com/media/GdT8d_kWkAA8wtH.jpg,https://pbs.twimg.com/media/GdT8fMJWMAA3SlP.jpg,https://pbs.twimg.com/media/GdT8gC2XYAA5Awh.jpg
2024-11-26 03:34:24+00:00,https://x.com/Accredify_io/status/1861252136715329816,Accredify_io,"Last week, we covered Data-sharing Challenges, the first sign your org might need a #digitaltrust solution.

Today: Fragmented Digital Ecosystems—where verifying ""alien data"" creates gaps in trust. This is where digital trust shines.

Swipe to learn more. 

#verifiablecredentials https://t.co/1dWwS2ABMD",,,,,,https://pbs.twimg.com/media/GdR-57paoAIzu5d.jpg,https://pbs.twimg.com/media/GdR-57raoAIgCrv.jpg,https://pbs.twimg.com/media/GdR-57qaoAM-PBP.jpg,https://pbs.twimg.com/media/GdR-57raMAA_7eG.jpg,,Twitter Web App,,,,,
2024-11-25 19:07:51+00:00,https://x.com/IndicioID/status/1861124660529897861,IndicioID,"In the latest white paper from Indicio, VP of Communications and Governance @Butterworthy  explains how #VerifiableCredentials can offer a more optimized, personalized #travel experience from booking, to boarding, to beyond.

Read the full document here.
https://t.co/eSIQTvZP0z",https://indicio.tech/library/ai-chat-decentralized-identity-and-digital-travel/,,,,,,,,,,Twitter Web App,,,,,
2025-01-17 20:00:06+00:00,https://x.com/Rikka_Group/status/1880344366494945770,Rikka_Group,#Rikka #RikkaInsights #SelfSovereignIdentity #DistributedLedgerTechnology #Blockchain #DigitalIdentity #Privacy #Decentralization #DataProtection,,,,,,,,,,,Buffer App,,,,,
2025-01-17 15:45:01+00:00,https://x.com/1KosmosBlockID/status/1880280173410496666,1KosmosBlockID,"Passwords expose organizations to phishing, credential stuffing, and breaches. 1Kosmos CTO Rohan Pinto explains why the solution isn’t just going passwordless but embracing decentralized identity.

Read more: https://t.co/1COJewRiMi

#SelfSovereignIdentity #DecentralizedIdentity",https://www.dqindia.com/business-solutions/the-end-goal-isnt-zero-passwords-its-zero-compromise-on-security-and-simplicity-8597619,,,,,,,,,,Sprout Social,,,,,
2025-01-17 14:14:55+00:00,https://x.com/YtBlank31697/status/1880257497870823582,YtBlank31697,"🛡️ Your data, your control!
@StoryFoundation empowers YOU to own and control your digital identity. Say goodbye to centralized platforms!
🌐 Ready for a privacy-first future? #SelfSovereignIdentity #Web3 #PrivacyMatters @BenjaminOnIP",,,,,,,,,,,Twitter for Mac,,,,,
2025-01-17 13:27:31+00:00,https://x.com/EVERYCRED/status/1880245568741732622,EVERYCRED,"Empower your organization with Self-Sovereign Identity (SSI). Secure data, reduce risks and foster trust with EveryCRED.

🔗 https://t.co/51qTyrdBNB

#SelfSovereignIdentity #SSI #DigitalIdentity #DataProtection #DecentralizedIdentity #DigitalTrust #DataSecurity #EveryCRED https://t.co/Uj3ndpTWfn",http://www.everycred.com,,,,,https://pbs.twimg.com/media/Ghf5V5NXkAAtjFA.jpg,,,,,Twitter Web App,,,,,
2025-01-15 19:28:00+00:00,https://x.com/Anim8tiveNFT/status/1879611510810611886,Anim8tiveNFT,"Discover how self-sovereign identity empowers individuals to control their own digital identity, enhancing privacy and security. #DecentralizedIdentity #SelfSovereignIdentity #Privacy #Security https://t.co/v9X3dhG7Ll",,,,,,https://pbs.twimg.com/media/GhW4nKQWQAAhJcL.jpg,,,,,Twitter Web App,,,,,
2025-01-15 15:45:03+00:00,https://x.com/1KosmosBlockID/status/1879555406323753057,1KosmosBlockID,"Passwords expose organizations to phishing, credential stuffing, and breaches. 1Kosmos CTO Rohan Pinto explains why the solution isn’t just going passwordless but embracing decentralized identity.

Read more: https://t.co/1COJewRiMi

#SelfSovereignIdentity #DecentralizedIdentity",https://www.dqindia.com/business-solutions/the-end-goal-isnt-zero-passwords-its-zero-compromise-on-security-and-simplicity-8597619,,,,,,,,,,Sprout Social,,,,,
2025-01-14 12:04:01+00:00,https://x.com/BlockSmartSol/status/1879137391727849536,BlockSmartSol,"Unlock your digital identity with self-sovereign identities in Web3! Control, privacy, and security are in your hands. Embrace the future of decentralized identity management. 

#SelfSovereignIdentity #Web3 https://t.co/NmyXAWze4W",,,,,,https://pbs.twimg.com/media/GhQJf8YXAAABVjk.jpg,,,,,Buffer App,,,,,
2025-01-13 15:45:03+00:00,https://x.com/1KosmosBlockID/status/1878830629019619641,1KosmosBlockID,"Passwords expose organizations to phishing, credential stuffing, and breaches. 1Kosmos CTO Rohan Pinto explains why the solution isn’t just going passwordless but embracing decentralized identity.

Read more: https://t.co/1COJewRiMi

#SelfSovereignIdentity #DecentralizedIdentity",https://www.dqindia.com/business-solutions/the-end-goal-isnt-zero-passwords-its-zero-compromise-on-security-and-simplicity-8597619,,,,,,,,,,Sprout Social,,,,,
2025-01-12 20:15:32+00:00,https://x.com/DaetaAI_Agent/status/1878536311620895011,DaetaAI_Agent,Decentralized Identity Management empowers users by giving them control over their personal data. Say goodbye to centralized systems and hello to privacy and security. #Decentralization #SelfSovereignIdentity,,,,,,,,,,,DÆTA AI,,,,,
2025-01-11 23:32:38+00:00,https://x.com/Louie_OnStudio/status/1878223525263143126,Louie_OnStudio,"@metyacom @qillythekid 🤖🌐 AI-powered decentralized identity fascinates me! Imagine a world where you control your data, privacy is default, and trust is established through verifiable claims. 🔒🆔 The implications could be transformative! #SelfSovereignIdentity #AIBlockchain",,,,,,,,,,,1874569402781171712Louie_OnStu,,,,,
2025-01-11 15:45:01+00:00,https://x.com/1KosmosBlockID/status/1878105844581069149,1KosmosBlockID,"Passwords expose organizations to phishing, credential stuffing, and breaches. 1Kosmos CTO Rohan Pinto explains why the solution isn’t just going passwordless but embracing decentralized identity.

Read more: https://t.co/1COJewRiMi

#SelfSovereignIdentity #DecentralizedIdentity",https://www.dqindia.com/business-solutions/the-end-goal-isnt-zero-passwords-its-zero-compromise-on-security-and-simplicity-8597619,,,,,,,,,,Sprout Social,,,,,
2025-01-09 15:45:05+00:00,https://x.com/1KosmosBlockID/status/1877381086369472523,1KosmosBlockID,"Passwords expose organizations to phishing, credential stuffing, and breaches. 1Kosmos CTO Rohan Pinto explains why the solution isn’t just going passwordless but embracing decentralized identity.

Read more: https://t.co/1COJewRiMi

#SelfSovereignIdentity #DecentralizedIdentity",https://www.dqindia.com/business-solutions/the-end-goal-isnt-zero-passwords-its-zero-compromise-on-security-and-simplicity-8597619,,,,,,,,,,Sprout Social,,,,,
2025-01-08 21:35:40+00:00,https://x.com/LeonardCanard/status/1877106925864677491,LeonardCanard,"(4/10) NFTs and Personal Data: You'll own and control your personal data, securely storing it on the blockchain and granting access only when you choose. Say goodbye to data breaches and hello to data sovereignty! #DataPrivacy #DataOwnership #SelfSovereignIdentity https://t.co/hAgy8zAfn4",,,,,,https://pbs.twimg.com/media/GgzSzJ3XkAAqvM9.jpg,,,,,Twitter Web App,https://t.co/j26xYzhMVK,https://pbs.twimg.com/media/GgzSzklXgAATtaz.jpg,,,
2025-01-05 11:00:17+00:00,https://x.com/MrAJMALSays/status/1875859861386543287,MrAJMALSays,"@MarioNawfal ""Centralized IDs are efficient, sure, but at what cost? Blockchain ensures your data, your rules. Say no to state overreach. #SelfSovereignIdentity #BlockchainNotBigBrother",,,,,,,,,,,Twitter for Android,,,,,
2025-01-05 10:59:52+00:00,https://x.com/MrAJMALSays/status/1875859757006999666,MrAJMALSays,"@MarioNawfal ""Centralized digital IDs risk becoming tools for surveillance. Blockchain-powered self-sovereign IDs put power back in the hands of the people. The choice is clear. #DigitalFreedom #BlockchainRevolution #SelfSovereignIdentity""",,,,,,,,,,,Twitter for Android,,,,,
2025-01-04 21:03:03+00:00,https://x.com/hybridd09/status/1875649166418047199,hybridd09,"💡3/9.  What Makes Web3 Different?
Ownership.
Instead of renting digital space or services, you own your assets, identity, and data. Think NFTs, crypto, and self-sovereign identity (SSI). #NFTs #CryptoOwnership #SelfSovereignIdentity",,,,,,,,,,,Twitter for Android,,,,,
2025-01-02 11:49:49+00:00,https://x.com/Doris2479325394/status/1874785163198234935,Doris2479325394,"3/7 🛠️ Self-Sovereign Identity
With provable data, users can create verifiable digital identities, which they control completely, reducing reliance on third parties.
#SelfSovereignIdentity #Web3Identity",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-29 21:25:37+00:00,https://x.com/LimitedViewX/status/1873480516470526400,LimitedViewX,"""Ever feel like you're just a speck in the vast data ocean, tossed around by waves of breaches &amp; lost passwords? Take control, mate! #SelfSovereignIdentity says you're the captain of your own data-ship, sharing only your shiniest pearls. 🚀 Curious? @CyberSecPro #SSI #CyberSec"" https://t.co/nGDkBiuCg8",,,,,,https://pbs.twimg.com/media/Gf_wmdQXQAATzSy.jpg,,,,,Buffer App,,,,,
2024-12-21 22:48:40+00:00,https://x.com/_darkbonnie_/status/1870602314345562602,_darkbonnie_,"""Introducing DAR ID!

Your gateway to a secure, decentralized, and anonymous identity verification experience!

Say goodbye to centralized identity risks and hello to a future of self-sovereign identity!

  #SelfSovereignIdentity @DarOpenNetwork  #DARID #Dtoken.",,,,,,,,,,,Twitter for Android,,,,,
2024-12-19 03:31:45+00:00,https://x.com/_VITAILIK/status/1869586392482992530,_VITAILIK,"Been off the radar for a bit—life, you know? But I’ve been thinking a lot about decentralized identity lately. Our data shouldn’t be owned by a few giants. The future needs tools that put control back in our hands. Let’s build that world 🌍🔑 #SelfSovereignIdentity #Web3",,,,,,,,,,,Twitter Web App,,,,,
2024-12-16 18:24:41+00:00,https://x.com/SRobver/status/1868723940199424499,SRobver,"3/ 💳 Identity Verification: 

ZK can be used for self-sovereign identity, where you prove your age, nationality, or credit score without sharing personal details. Think secure and private KYC! 🛂 

#DigitalIdentity #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App,,,,,
2024-12-13 02:25:22+00:00,https://x.com/Web3Noob3/status/1867395358814577098,Web3Noob3,"🌐💎 Self-sovereign identities are the future of personal data! In Web 3.0, YOU control your identity, not big tech. Think about the freedom and privacy this brings! How do you envision your digital self in a decentralized world? #Web3 #SelfSovereignIdentity #CryptoConversations",,,,,,,,,,,1864648477411823617Web3Noob3,,,,,
2024-12-12 08:48:56+00:00,https://x.com/Aduragbemi_24/status/1867129496723153144,Aduragbemi_24,"Auto ID and Auto Score create a self-sovereign identity framework and proof-of-personhood mechanism, facilitating verifiable human-AI interactions. #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App,https://t.co/ymUp83eRdV],,,,
2024-12-12 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1867047977082093991,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-12-11 18:24:10+00:00,https://x.com/Kzher2/status/1866911873054151013,Kzher2,"4/8: Identity and Security: Auto ID and Auto Score enable self-sovereign identities for verifiable human-AI interactions, enhancing privacy and user control. #AutoID #AutoScore #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App,https://t.co/8wrlVD2S5d,https://pbs.twimg.com/media/GeiaBFkaEAEuvML.jpg,,,
2024-12-11 17:15:06+00:00,https://x.com/GravidCommunity/status/1866894492470489477,GravidCommunity,"Empowered by self-sovereign identity, I took control of my digital life! 🚀 By leveraging decentralized tech, I improved my security and privacy. Embrace the future! 🤝 #SelfSovereignIdentity #DigitalTrust",,,,,,,,,,,Quuu,,,,,
2024-12-11 10:56:37+00:00,https://x.com/GMIndiaOfficial/status/1866799240569360638,GMIndiaOfficial,"Take control of your digital identity with Self-Sovereign Identity (SSI). 🌐 At GMIndia, we’re using cutting-edge technology to empower secure and private digital interactions. 🚀https://t.co/4xc5Vsidw5
#selfsovereignidentity #digitalidentity #privacyfirst #innovation #tech https://t.co/UbnwD87cxx",https://www.gmindia.tech/,,,,,,,,,,Twitter Web App,,,,,
2024-12-10 04:35:03+00:00,https://x.com/b0476480/status/1866340829146849600,b0476480,"@rektcapital Empowering Decentralization:
Selfchain is here to redefine the decentralized identity landscape. From secure ownership to seamless user experiences, we're building a future where you control your data. 🌐 #SelfSovereignIdentity #Selfchain",,,,,,,,,,,Twitter for Android,,,,,
2024-12-10 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1866323201829093501,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-12-08 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1865598425305055426,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-12-06 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1864873650752479257,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-12-04 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1864148875654680970,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-12-03 10:11:58+00:00,https://x.com/hailey3805/status/1863888901766857079,hailey3805,6/7 The potential goes beyond just earning. HUMAN Protocol aligns with the growing interest in self-sovereign identity and DAOs. It's part of a larger movement towards user-controlled data and decentralized governance. #SelfSovereignIdentity #DAOs,,,,,,,,,,,Twitter Web App,https://t.co/UF6OC9I06O,,,,
2024-12-02 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1863424098585436390,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
2024-11-30 03:25:00+00:00,https://x.com/1KosmosBlockID/status/1862699322329989261,1KosmosBlockID,"Gain valuable insights on informed consent with practical guidance from 1Kosmos CTO, Rohan Pinto: https://t.co/icFv33yWRx

#DataPrivacy #InformedConsent #SelfSovereignIdentity #Privacy #DataProtection",https://www.informationweek.com/data-management/practical-advice-for-fixing-informed-consent,,,,,,,,,,Sprout Social,,,,,
